event_date,session_timestamp,event_wday,user_id,user_customer_id,session_id,ga_session_number,customer_type,session_duration_microseconds,completed_transaction,signed_up,transaction_value,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,date,item_id,item_name,order_id,price,quantity,time,total_cost,entered_dm,entered_purposeful_shelves,entered_store,entered_welcome,visited_digi_me,visited_personalised_store,visited_purposeful_shelves
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,0,1,1,1,0,0,0
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,0,0,1,1,0,1,0
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,0,0,1,1,0,0,0
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,0,1,1,1,0,1,1
2022-08-08,1659947310526003,Monday,effbc254ba576278fa5d064491958314,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1659947281,21,Returning Visitor,1495001,0,0,,2,0,0,1,0,1495001,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,1,1,1,0,0,0
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,0,1,1,0,0,0
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,1,1,1,1,0,0,0
2022-08-08,1659976540041001,Monday,6073C1FFAA26452A922E43F33F55EDA6,XvOwFcduWGfVfFdY7Dr4kOMHrhf2,1659976539,31,Returning Visitor,526680999,0,0,,9,0,0,2,0,748883380005,0,0,0,0,,,,,,,,,0,1,1,1,0,1,1
2022-08-08,1659964416539001,Monday,99ea1a7acf477a89dc63bdc9bcbb457d,Jt5BvcmpiUXU107rc1ySvTgTq4A2,1659964414,6,Returning Visitor,87985015,0,0,,8,0,0,5,0,56414007,1,0,0,0,,,,,,,,,0,1,1,0,0,0,1
2022-08-08,1659964416539001,Monday,99ea1a7acf477a89dc63bdc9bcbb457d,Jt5BvcmpiUXU107rc1ySvTgTq4A2,1659964414,6,Returning Visitor,87985015,0,0,,8,0,0,5,0,56414007,1,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-08-08,1659964416539001,Monday,99ea1a7acf477a89dc63bdc9bcbb457d,Jt5BvcmpiUXU107rc1ySvTgTq4A2,1659964414,6,Returning Visitor,87985015,0,0,,8,0,0,5,0,56414007,1,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-08-08,1659964416539001,Monday,99ea1a7acf477a89dc63bdc9bcbb457d,Jt5BvcmpiUXU107rc1ySvTgTq4A2,1659964414,6,Returning Visitor,87985015,0,0,,8,0,0,5,0,56414007,1,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,0,0,0,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-07-11,1657551889380000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657551888,45,Returning Visitor,1332629009,0,0,,16,0,0,0,0,34414009,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,0,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-07-11,1657536013460001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657536013,42,Returning Visitor,999585000,0,0,,12,0,0,0,0,8360718002,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,0,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-07-11,1657563361306000,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657563359,46,Returning Visitor,3465000,0,0,,2,0,0,0,0,51780848001,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,1,0
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,0,1,1,1,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,0,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0
2022-07-11,1657545371421001,Monday,A2ECCB4200624749A49AEEEB39069423,CK8zzagBwJaJz3eygIuvIWBL4Mu1,1657545351,44,Returning Visitor,1621858009,0,0,,17,0,4,1,0,1510979012,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658753981546000,Monday,fe6938e2aef5caa2308ebb50a40928e3,ilkk3rXHfvRVozJzRT77tN1Bu9I2,,2,Returning Visitor,0,0,0,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2022-07-25,1658743720540001,Monday,b1ad626d2506be76b5a74b6383335736,ilkk3rXHfvRVozJzRT77tN1Bu9I2,1658743718,2,Returning Visitor,36451007,0,0,,6,0,0,1,0,10253259996,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658732454271001,Monday,EC5E01757817440D81555C6F21FC7DFC,MFRqAAZU4GhyHthqXIpwWJ7yH523,1658732454,23,Returning Visitor,1234422001,0,0,,8,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,0,0
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,0,1,1,1,0,0,0
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,0
2022-07-25,1658740734340001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658740733,45,Returning Visitor,7564493016,0,0,,29,0,4,7,0,194906008,0,0,0,2,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,0,0
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,0,1,1,1,0,0,0
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,0
2022-07-25,1658752938011001,Monday,65fe7b5d2163cf33a20fdb612bdd1004,JNOlg7nb0caoxuX50BTT20pJ8aB3,1658752937,46,Returning Visitor,2459888999,0,0,,30,0,0,0,0,188554012,0,0,1,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,0,0
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,0,1,1,1,0,0,0
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,0
2022-07-25,1658755456194000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658752937,46,Returning Visitor,2763853005,0,1,,48,0,5,5,0,6390472002,0,0,0,1,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,0,0
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,0,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,1,1,1,1,0,1,1
2022-07-25,1658764400444000,Monday,65fe7b5d2163cf33a20fdb612bdd1004,7iGXxZpjIKhKg3WYwbBb5ityvki2,1658764397,47,Returning Visitor,227546000,0,0,,12,0,0,3,0,68427860013,0,0,0,0,,,,,,,,,0,1,1,1,0,0,0
